timestamp,time,x,y,z,alpha,beta,gamma
1635592943505,34478.89999999851,-1.6,9.8,1.4000000000000001,-36.1,70.2,4
1635592943519,34493.89999999851,-1.7000000000000002,9.8,1.3,-34.900000000000006,39.8,8.4
1635592943536,34510.29999999702,-1.9000000000000001,9.8,1.3,-33.1,-11.8,18.900000000000002
1635592943554,34528.5,-2,9.9,1.3,-25.4,-41.7,23.400000000000002
1635592943588,34546.29999999702,-2.1,10,1.5,-5.500000000000001,-93.60000000000001,23
1635592943591,34565.599999997765,-2.2,10,1.6,4.2,-93.89999999999999,17.300000000000004
1635592943604,34578.29999999702,-2.2,10,1.5,6,-87.10000000000001,14.600000000000001
1635592943619,34593.699999999255,-2.1,9.9,1.4000000000000001,4.800000000000001,-62.800000000000004,8.700000000000001
1635592943636,34610.199999999255,-2.1,9.9,1.4000000000000001,0.30000000000000004,-42.1,2
1635592943652,34626.79999999702,-2.1,9.9,1.5,-4.1,-28.3,0.6000000000000001
1635592943669,34643.5,-2,9.9,1.4000000000000001,-9.600000000000001,-7.1000000000000005,0.9000000000000001
1635592943686,34660.39999999851,-1.9000000000000001,9.9,1.4000000000000001,-6.9,-3.8,-4.4
1635592943702,34676.89999999851,-1.9000000000000001,9.9,1.4000000000000001,-5.500000000000001,0.2,-7.1000000000000005
1635592943719,34693.699999999255,-1.8,10,1.6,-4.4,7.8,-7.9
1635592943736,34710.599999997765,-1.7000000000000002,9.9,1.9000000000000001,-3.1,-1.3,-7.1000000000000005
1635592943752,34726.89999999851,-1.8,9.9,2,-6,5.9,-5
1635592943769,34743.699999999255,-1.9000000000000001,9.9,2.1,-17.6,31.9,0.6000000000000001
1635592943785,34760.199999999255,-1.8,9.8,2.2,-22.6,37.50000000000001,2.8
1635592943802,34777,-1.7000000000000002,9.8,2.2,-25.7,31.099999999999998,4.4
1635592943819,34793.79999999702,-1.7000000000000002,9.8,2.1,-23.700000000000003,29.200000000000003,5.7
1635592943836,34810.29999999702,-1.8,9.9,2,-18.700000000000003,12.4,5.2
1635592943853,34827.29999999702,-1.9000000000000001,10,2,-10.4,-16.900000000000002,5.300000000000001
1635592943869,34843.599999997765,-2,10,1.9000000000000001,-11.000000000000002,-10.600000000000001,7.1000000000000005
1635592943886,34860.29999999702,-1.9000000000000001,10,2,-14.600000000000001,11.6,9.100000000000001
1635592943902,34876.89999999851,-1.8,9.9,2,-15.8,15.000000000000002,8.5
1635592943919,34893.79999999702,-1.6,9.9,2.1,-16.900000000000002,11.000000000000002,7.8
1635592943935,34910.199999999255,-1.7000000000000002,10,2.2,-18,11.700000000000001,7.9
1635592943952,34926.79999999702,-1.8,10,2.2,-17.6,5.500000000000001,6.300000000000001
1635592943969,34943.79999999702,-1.9000000000000001,9.9,2.4000000000000004,-15.399999999999999,-2.7,3.1
1635592943985,34960.099999997765,-1.9000000000000001,9.700000000000001,2.6,-14.5,-4.5,1.6
1635592944002,34977.099999997765,-1.9000000000000001,9.700000000000001,2.7,-11.000000000000002,-20.2,-3.2
1635592944019,34993.79999999702,-1.7000000000000002,9.8,2.9000000000000004,-12.299999999999999,-18,-3.2
1635592944036,35010.29999999702,-1.4000000000000001,9.700000000000001,3,-14.800000000000002,-9.3,-1.4
1635592944052,35026.89999999851,-1.2000000000000002,9.700000000000001,3,-16.8,-7.400000000000001,-1.1
1635592944069,35043.79999999702,-1,9.600000000000001,2.9000000000000004,-14.200000000000001,-23.800000000000004,-4.1
1635592944086,35060.099999997765,-1,9.5,2.8000000000000003,-10.4,-46.7,-2.8
1635592944103,35077.599999997765,-1,9.4,2.8000000000000003,-5.1000000000000005,-81.60000000000001,-2.2
1635592944119,35093.699999999255,-0.9,9.4,2.8000000000000003,-0.30000000000000004,-118.60000000000001,-6.2
1635592944136,35110.39999999851,-0.8,9.5,2.9000000000000004,-2.8,-107.9,-2.8
1635592944152,35126.79999999702,-0.8,9.5,2.9000000000000004,-9.8,-73.4,3.9
1635592944169,35143.5,-0.9,9.600000000000001,2.9000000000000004,-13.000000000000002,-57.699999999999996,6.2
1635592944186,35160.39999999851,-0.9,9.600000000000001,2.9000000000000004,-15.899999999999999,-45.400000000000006,7
1635592944202,35177,-0.9,9.600000000000001,3,-16.6,-39.50000000000001,8.8
1635592944219,35193.599999997765,-1,9.5,3.2,-15.899999999999999,-40.9,9
1635592944236,35210.199999999255,-1,9.5,3.4000000000000004,-14.600000000000001,-40.6,10.200000000000001
1635592944252,35226.79999999702,-1,9.5,3.6,-14.400000000000002,-38.7,10.9
1635592944269,35243.5,-0.8,9.4,3.8000000000000003,-16.6,-22.9,15.2
1635592944286,35260.29999999702,-0.6000000000000001,9.4,3.8000000000000003,-20.1,-0.4,19.9
1635592944302,35277,-0.6000000000000001,9.4,3.8000000000000003,-22.8,18,22.3
1635592944319,35293.5,-0.8,9.4,3.5,-24.1,32.9,24.900000000000002
1635592944335,35310.099999997765,-0.9,9.4,3.6,-21.1,15.5,15.299999999999999
1635592944353,35327.599999997765,-0.9,9.5,3.7,-20.3,10.700000000000001,12.100000000000001
1635592944369,35343.39999999851,-0.8,9.4,3.8000000000000003,-21.900000000000002,19.5,12.7
1635592944385,35360.099999997765,-0.8,9.4,3.8000000000000003,-25.6,46,20.1
1635592944402,35376.89999999851,-0.7000000000000001,9.4,3.7,-24.8,39.699999999999996,17.200000000000003
1635592944419,35393.79999999702,-0.8,9.4,3.6,-24.1,44.300000000000004,18.700000000000003
1635592944435,35410.199999999255,-0.9,9.4,3.7,-20.2,27.700000000000003,12.299999999999999
1635592944453,35427.199999999255,-0.9,9.4,3.8000000000000003,-18.8,20,9.100000000000001
1635592944469,35443.699999999255,-0.9,9.4,3.9000000000000004,-6.600000000000001,9.700000000000001,4.2
1635592944487,35461.79999999702,-0.8,9.5,3.8000000000000003,-8.4,12.600000000000001,5.6
1635592944508,35482.79999999702,-0.7000000000000001,9.4,3.6,-7.300000000000001,6.2,3.6000000000000005
1635592944523,35498,-0.5,9.4,3.5,-10.4,-17.5,-2.5
1635592944538,35513,-0.4,9.3,3.5,-6.1000000000000005,-21.400000000000002,-4.2
1635592944560,35534.39999999851,-0.30000000000000004,9.200000000000001,3.7,-1.3,-24.400000000000002,-4.7
1635592944572,35546.599999997765,-0.30000000000000004,9.1,3.7,0.6000000000000001,-28,-4.7
1635592944585,35560.099999997765,-0.2,9.200000000000001,3,1.1,-20.900000000000002,1.2000000000000002
1635592944606,35580.199999999255,-0.5,9.4,3.2,5.4,-22.000000000000004,2.2
1635592944622,35597,-0.8,9.5,3.4000000000000004,8.899999999999999,-23,-0.30000000000000004
1635592944641,35615.39999999851,-1,9.5,3.5,8.8,-13.700000000000001,0.8
1635592944657,35631.699999999255,-1.2000000000000002,9.5,3.2,8.2,-2.6,0.7
1635592944669,35643.39999999851,-1.3,9.600000000000001,3.1,7.300000000000001,13.399999999999999,6
1635592944686,35660.199999999255,-1.2000000000000002,9.700000000000001,2.7,9.5,24.7,6
1635592944702,35676.79999999702,-1.1,9.600000000000001,2.7,12.299999999999999,27.400000000000002,3.8
1635592944719,35693.5,-1.1,9.700000000000001,2.6,20.5,3.1,-7.8
1635592944736,35710.699999999255,-1,9.700000000000001,2.8000000000000003,26.1,-26.300000000000004,-17.1
1635592944752,35726.79999999702,-1.1,9.700000000000001,3.1,26.300000000000004,-31.7,-18.200000000000003
1635592944769,35743.89999999851,-1.1,9.700000000000001,3.4000000000000004,20.1,-15.5,-12.4
1635592944786,35760.39999999851,-1.2000000000000002,9.8,3.8000000000000003,9.700000000000001,14.900000000000002,-4.5
1635592944802,35776.79999999702,-1.2000000000000002,9.700000000000001,3.9000000000000004,5.2,30.4,-1.8000000000000003
1635592944820,35794.29999999702,-1,9.5,3.9000000000000004,1,38.900000000000006,-3.7000000000000006
1635592944836,35810.199999999255,-0.5,8.9,3.7,-3.7000000000000006,44.300000000000004,-1.2000000000000002
1635592944852,35826.89999999851,-0.2,8.700000000000001,3.6,-8.8,46.9,4
1635592944869,35843.79999999702,0.1,8.9,3.2,-9.3,19.799999999999997,4.7
1635592944886,35860.39999999851,-0.30000000000000004,9.200000000000001,3.3000000000000003,-3.7000000000000006,-9.4,-3.3000000000000007
1635592944903,35877.199999999255,-1.1,9.8,3.3000000000000003,-1.3,-27.400000000000002,-6.699999999999999
1635592944920,35894.199999999255,-1.5,10,3.4000000000000004,3.7000000000000006,-69.80000000000001,-14.700000000000001
1635592944941,35915.79999999702,-1.9000000000000001,10.100000000000001,3.3000000000000003,2,-55,-16
1635592944952,35927.099999997765,-1.9000000000000001,10,3.3000000000000003,-2.1,-25.8,-9.4
1635592944969,35943.5,-1.7000000000000002,9.8,3.2,-9.700000000000001,6.8,0
1635592944985,35960.199999999255,-1.5,9.600000000000001,3.6,-15.700000000000001,38.2,6.8
1635592945003,35978,-1.5,9.600000000000001,3.9000000000000004,-18.900000000000002,59.5,9.2
1635592945019,35994.099999997765,-1.5,9.600000000000001,3.9000000000000004,-19,69.60000000000001,10.5
1635592945036,36010.199999999255,-1.3,9.600000000000001,3.9000000000000004,-11.4,34.60000000000001,1.7
1635592945056,36030.89999999851,-1.1,9.5,3.7,-8.8,29.400000000000002,2
1635592945069,36043.699999999255,-1,9.4,3.6,-3.4,12,-1.5
1635592945086,36060.199999999255,-0.8,9.4,3.5,-2,9.4,-2.5
1635592945102,36076.79999999702,-0.7000000000000001,9.3,3.6,-1,11.900000000000002,-5.2
1635592945119,36093.39999999851,-0.7000000000000001,9.3,3.7,-1.3,26.300000000000004,-2.4000000000000004
1635592945136,36110.39999999851,-0.8,9.4,3.9000000000000004,-1.3,28,-1.1
1635592945152,36127.099999997765,-0.9,9.4,3.9000000000000004,-4.4,37.2,6.8
1635592945169,36144.199999999255,-1,9.4,3.7,-14.5,51.50000000000001,18
1635592945185,36160.199999999255,-1.1,9.4,3.6,-17.6,55.2,20.599999999999998
1635592945202,36177.099999997765,-1.2000000000000002,9.5,3.4000000000000004,-14.800000000000002,28.800000000000004,16.200000000000003
1635592945219,36193.599999997765,-1.3,9.600000000000001,3.4000000000000004,-10.1,-4.2,12.5
1635592945236,36210.39999999851,-1.4000000000000001,9.700000000000001,3.3000000000000003,-7.200000000000001,-12.7,10.299999999999999
1635592945252,36226.89999999851,-1.4000000000000001,9.8,3.2,-2.3,-19.300000000000004,4.1
1635592945269,36243.699999999255,-1.3,9.8,3.3000000000000003,6.9,-32,-5.4
1635592945285,36260.099999997765,-1.2000000000000002,9.700000000000001,3.3000000000000003,13.100000000000001,-41.900000000000006,-11.000000000000002
1635592945302,36276.89999999851,-1.1,9.600000000000001,3.3000000000000003,19.799999999999997,-53.2,-17.799999999999997
1635592945319,36293.599999997765,-1,9.5,3.4000000000000004,13.3,-24.8,-8.3
1635592945336,36310.29999999702,-0.9,9.4,3.4000000000000004,9.3,-8.899999999999999,-2.6
1635592945352,36326.699999999255,-0.8,9.4,3.2,5.300000000000001,10,3.3000000000000007
1635592945371,36345.599999997765,-0.8,9.4,3.2,6.699999999999999,10.9,2.1
